"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1","B",1,"Composite",1,0.435648033329307,0.00182993872825813,"Winter"
"2","UB",1,"Composite",1,0.435956942898968,0.00227847481617009,"Winter"
"3","B",2,"Composite",1,0.430268396876165,0.00314568242599319,"Winter"
"4","UB",2,"Composite",1,0.432565946373793,0.00312115597903546,"Winter"
"5","B",3,"Composite",1,0.412994029627114,0.00405060048246446,"Winter"
"6","UB",3,"Composite",1,0.413632235479122,0.00397455362390969,"Winter"
"7","B",4,"Composite",1,0.41260566364933,0.00402697818703914,"Winter"
"8","UB",4,"Composite",1,0.412261551911268,0.00398189579445339,"Winter"
"9","B",5,"Composite",1,0.410351548466968,0.00402572735128215,"Winter"
"10","UB",5,"Composite",1,0.410069595603528,0.0039518809904899,"Winter"
"11","B",6,"Composite",1,0.409193099415643,0.00398437622383904,"Winter"
"12","UB",6,"Composite",1,0.408170794900695,0.00398742769953747,"Winter"
"13","B",7,"Composite",1,0.408344770609666,0.00405306873785272,"Winter"
"14","UB",7,"Composite",1,0.406794797273596,0.00403627282674343,"Winter"
"15","B",8,"Composite",1,0.410882706825785,0.00380313130443445,"Winter"
"16","UB",8,"Composite",1,0.405678151762109,0.00381662168632879,"Winter"
"17","B",9,"Composite",1,0.428564116688829,0.0018277550319408,"Winter"
"18","UB",9,"Composite",1,0.423830313792761,0.00194042355542588,"Winter"
"19","B",10,"Composite",1,0.420046715274965,0.00384748606258998,"Winter"
"20","UB",10,"Composite",1,0.411575775952044,0.00207454648461765,"Winter"
"21","B",11,"Composite",1,0.420251165578368,0.00209386462428136,"Winter"
"22","UB",11,"Composite",1,0.411880267130216,0.0021892114728699,"Winter"
"23","B",1,"Deciduous",1,0.458265792374585,0.00117225820025567,"Winter"
"24","UB",1,"Deciduous",1,0.459049896972659,0.001229181764364,"Winter"
"25","B",2,"Deciduous",1,0.452993191702704,0.00268460682965898,"Winter"
"26","UB",2,"Deciduous",1,0.452997611026714,0.00291833848591784,"Winter"
"27","B",3,"Deciduous",1,0.434785380106644,0.00436761938504795,"Winter"
"28","UB",3,"Deciduous",1,0.432379652577654,0.00462179019441904,"Winter"
"29","B",4,"Deciduous",1,0.43353219600067,0.00438214269007848,"Winter"
"30","UB",4,"Deciduous",1,0.430207870459681,0.00468765202121706,"Winter"
"31","B",5,"Deciduous",1,0.431849448392048,0.00440871756264338,"Winter"
"32","UB",5,"Deciduous",1,0.429150784885659,0.00468317045469529,"Winter"
"33","B",6,"Deciduous",1,0.430981540071103,0.00440299672754106,"Winter"
"34","UB",6,"Deciduous",1,0.427628319996857,0.00466407379826292,"Winter"
"35","B",7,"Deciduous",1,0.429481232767482,0.00441761927693276,"Winter"
"36","UB",7,"Deciduous",1,0.427539734059053,0.0046033191340171,"Winter"
"37","B",8,"Deciduous",1,0.430792629585244,0.00421837686453039,"Winter"
"38","UB",8,"Deciduous",1,0.426732764455077,0.00436426367427994,"Winter"
"39","B",9,"Deciduous",1,0.452311235244548,0.00161430728770024,"Winter"
"40","UB",9,"Deciduous",1,0.445457705773167,0.00214527240722877,"Winter"
"41","B",10,"Deciduous",1,0.439223402940794,0.00134983668933981,"Winter"
"42","UB",10,"Deciduous",1,0.428449184224768,0.00235391180112107,"Winter"
"43","B",11,"Deciduous",1,0.438719921908047,0.0012604458688834,"Winter"
"44","UB",11,"Deciduous",1,0.428550557618436,0.0023427776229573,"Winter"
"45","B",1,"Pine",1,0.42059946783155,0.00168882048508261,"Winter"
"46","UB",1,"Pine",1,0.420556885240157,0.00184320826144482,"Winter"
"47","B",2,"Pine",1,0.413521743920326,0.00359705369073847,"Winter"
"48","UB",2,"Pine",1,0.413148139260805,0.00400712568324107,"Winter"
"49","B",3,"Pine",1,0.392167005074627,0.00490515134274098,"Winter"
"50","UB",3,"Pine",1,0.398789556543437,0.00469308349536632,"Winter"
"51","B",4,"Pine",1,0.393329459234049,0.00459507489531503,"Winter"
"52","UB",4,"Pine",1,0.397877593388529,0.00453472361496577,"Winter"
"53","B",5,"Pine",1,0.390951799680906,0.00462898254902386,"Winter"
"54","UB",5,"Pine",1,0.393303533409308,0.00456816195909818,"Winter"
"55","B",6,"Pine",1,0.388984383526834,0.00461567314416883,"Winter"
"56","UB",6,"Pine",1,0.393168202532479,0.00455779306598237,"Winter"
"57","B",7,"Pine",1,0.386808927085196,0.00460003044462398,"Winter"
"58","UB",7,"Pine",1,0.392520522326153,0.00456562561864651,"Winter"
"59","B",8,"Pine",1,0.386358908849016,0.00459250621167988,"Winter"
"60","UB",8,"Pine",1,0.393255360206527,0.00436127615194862,"Winter"
"61","B",9,"Pine",1,0.409979865549071,0.00152875819712034,"Winter"
"62","UB",9,"Pine",1,0.411897654115592,0.00188548154438677,"Winter"
"63","B",10,"Pine",1,0.400950053842048,0.00111777720640742,"Winter"
"64","UB",10,"Pine",1,0.396895983889736,0.00186033722342085,"Winter"
"65","B",11,"Pine",1,0.400494460037556,0.00106745114096777,"Winter"
"66","UB",11,"Pine",1,0.395025827164498,0.00221537651674484,"Winter"
"67","B",1,"Spruce",1,0.397830897418212,0.00163049732468927,"Winter"
"68","UB",1,"Spruce",1,0.396891115767831,0.00172354472024145,"Winter"
"69","B",2,"Spruce",1,0.391756331120221,0.00253462715892991,"Winter"
"70","UB",2,"Spruce",1,0.390774408514062,0.00270140463430458,"Winter"
"71","B",3,"Spruce",1,0.381382624779764,0.00317930163540434,"Winter"
"72","UB",3,"Spruce",1,0.377789302095036,0.0033797413280299,"Winter"
"73","B",4,"Spruce",1,0.379143835665594,0.00321927360485159,"Winter"
"74","UB",4,"Spruce",1,0.373807095156187,0.0033807170033249,"Winter"
"75","B",5,"Spruce",1,0.376936598902255,0.00331243631253637,"Winter"
"76","UB",5,"Spruce",1,0.370400767677734,0.00338251080511567,"Winter"
"77","B",6,"Spruce",1,0.372899643270537,0.00342716648912738,"Winter"
"78","UB",6,"Spruce",1,0.366614406873875,0.0035593472501257,"Winter"
"79","B",7,"Spruce",1,0.370214562035007,0.00358769166720646,"Winter"
"80","UB",7,"Spruce",1,0.363246529043167,0.00359957372676135,"Winter"
"81","B",8,"Spruce",1,0.36883209537097,0.00368564647115314,"Winter"
"82","UB",8,"Spruce",1,0.362741403885288,0.00359625887710303,"Winter"
"83","B",9,"Spruce",1,0.378520662484706,0.00288179817622042,"Winter"
"84","UB",9,"Spruce",1,0.375571453508006,0.00255888137773187,"Winter"
"85","B",10,"Spruce",1,0.355954747768248,0.00351985577769827,"Winter"
"86","UB",10,"Spruce",1,0.358205762031685,0.00293208978119349,"Winter"
"87","B",11,"Spruce",1,0.353743364999173,0.0033015357931179,"Winter"
"88","UB",11,"Spruce",1,0.360012916932407,0.00283277081132281,"Winter"
"89","B",1,"Composite",2,0.459628713513758,0.001882171250266,"Winter"
"90","UB",1,"Composite",2,0.459779231519346,0.00238098176305837,"Winter"
"91","B",2,"Composite",2,0.456921161338576,0.00246638782303979,"Winter"
"92","UB",2,"Composite",2,0.45941158978377,0.00247430107568358,"Winter"
"93","B",3,"Composite",2,0.447254768710799,0.00266310797728615,"Winter"
"94","UB",3,"Composite",2,0.449657983989942,0.00240570870379986,"Winter"
"95","B",4,"Composite",2,0.446786369273049,0.00259588129817312,"Winter"
"96","UB",4,"Composite",2,0.448424765822712,0.0023477912642026,"Winter"
"97","B",5,"Composite",2,0.444810621761532,0.00259093232563419,"Winter"
"98","UB",5,"Composite",2,0.445414001507753,0.00237481185141657,"Winter"
"99","B",6,"Composite",2,0.443541671208706,0.0025606170670741,"Winter"
"100","UB",6,"Composite",2,0.443312960852881,0.00239802623330921,"Winter"
"101","B",7,"Composite",2,0.442823550035294,0.00261475132069858,"Winter"
"102","UB",7,"Composite",2,0.441591235248599,0.00248391173867861,"Winter"
"103","B",8,"Composite",2,0.443043899804197,0.00246089450872697,"Winter"
"104","UB",8,"Composite",2,0.437608277408956,0.00253616357778863,"Winter"
"105","B",9,"Composite",2,0.451085530575589,0.00196653938411496,"Winter"
"106","UB",9,"Composite",2,0.44544771676694,0.00218950486576402,"Winter"
"107","B",10,"Composite",2,0.438953891848892,0.00403085857839907,"Winter"
"108","UB",10,"Composite",2,0.429547377473312,0.0022557212328522,"Winter"
"109","B",11,"Composite",2,0.439135533342538,0.00219660338678074,"Winter"
"110","UB",11,"Composite",2,0.429858051303941,0.00237455004682935,"Winter"
"111","B",1,"Deciduous",2,0.480881087372807,0.0014123550646346,"Winter"
"112","UB",1,"Deciduous",2,0.481820944125514,0.00148138016609523,"Winter"
"113","B",2,"Deciduous",2,0.479103252835874,0.00162053937399634,"Winter"
"114","UB",2,"Deciduous",2,0.479520162336591,0.00173323565794351,"Winter"
"115","B",3,"Deciduous",2,0.471906438401677,0.00199560202830554,"Winter"
"116","UB",3,"Deciduous",2,0.470627252545164,0.00211764100316711,"Winter"
"117","B",4,"Deciduous",2,0.471032646591406,0.00198629205454259,"Winter"
"118","UB",4,"Deciduous",2,0.468874741019324,0.00215127460672818,"Winter"
"119","B",5,"Deciduous",2,0.470076330240203,0.00198602734528483,"Winter"
"120","UB",5,"Deciduous",2,0.467338177328085,0.00219795319033763,"Winter"
"121","B",6,"Deciduous",2,0.469471925919387,0.00197422930725232,"Winter"
"122","UB",6,"Deciduous",2,0.465432557517486,0.00222380703073866,"Winter"
"123","B",7,"Deciduous",2,0.468656025551367,0.00196378899224174,"Winter"
"124","UB",7,"Deciduous",2,0.464888467014668,0.002222790880534,"Winter"
"125","B",8,"Deciduous",2,0.466507884537865,0.00208154362305064,"Winter"
"126","UB",8,"Deciduous",2,0.460290578864681,0.00253340805076623,"Winter"
"127","B",9,"Deciduous",2,0.474145564931647,0.00188330541012101,"Winter"
"128","UB",9,"Deciduous",2,0.466371795362399,0.00246037310489328,"Winter"
"129","B",10,"Deciduous",2,0.458691283099401,0.00150851865525369,"Winter"
"130","UB",10,"Deciduous",2,0.446650485825727,0.00263062924045253,"Winter"
"131","B",11,"Deciduous",2,0.458128614639977,0.00140861937015359,"Winter"
"132","UB",11,"Deciduous",2,0.446763776312422,0.00261818616818786,"Winter"
"133","B",1,"Pine",2,0.44795462239013,0.00242596579257185,"Winter"
"134","UB",1,"Pine",2,0.447794332360715,0.00264285207551887,"Winter"
"135","B",2,"Pine",2,0.443276605008747,0.0029622120099223,"Winter"
"136","UB",2,"Pine",2,0.443300377277758,0.0032551356993297,"Winter"
"137","B",3,"Pine",2,0.429526859963405,0.00331345881864422,"Winter"
"138","UB",3,"Pine",2,0.433728760165042,0.0032714019831506,"Winter"
"139","B",4,"Pine",2,0.429640250129682,0.00311174867877011,"Winter"
"140","UB",4,"Pine",2,0.433086033877739,0.00314599037991873,"Winter"
"141","B",5,"Pine",2,0.427800106474429,0.00312419918779538,"Winter"
"142","UB",5,"Pine",2,0.429545611667648,0.0031015016836898,"Winter"
"143","B",6,"Pine",2,0.42598638066388,0.0031444198252435,"Winter"
"144","UB",6,"Pine",2,0.429232841441525,0.00311146875944204,"Winter"
"145","B",7,"Pine",2,0.423575081973259,0.00310212575709656,"Winter"
"146","UB",7,"Pine",2,0.428001086574148,0.00313025676402173,"Winter"
"147","B",8,"Pine",2,0.421971080483806,0.00316633864333623,"Winter"
"148","UB",8,"Pine",2,0.427147099508204,0.00311492090486061,"Winter"
"149","B",9,"Pine",2,0.435177224315429,0.00205123755945813,"Winter"
"150","UB",9,"Pine",2,0.437368301874209,0.00252298013892911,"Winter"
"151","B",10,"Pine",2,0.421001451977184,0.00126863668914979,"Winter"
"152","UB",10,"Pine",2,0.416400229253729,0.00211141544334059,"Winter"
"153","B",11,"Pine",2,0.420484369492039,0.00121151842562525,"Winter"
"154","UB",11,"Pine",2,0.414277669031085,0.00251437219627732,"Winter"
"155","B",1,"Spruce",2,0.422666488484228,0.00204577597019226,"Winter"
"156","UB",1,"Spruce",2,0.421767255837691,0.00213291634434419,"Winter"
"157","B",2,"Spruce",2,0.419425663703597,0.00218773172188664,"Winter"
"158","UB",2,"Spruce",2,0.418252261083684,0.0023167831771792,"Winter"
"159","B",3,"Spruce",2,0.412970035691839,0.00233480141351058,"Winter"
"160","UB",3,"Spruce",2,0.409932848624756,0.00242535858788159,"Winter"
"161","B",4,"Spruce",2,0.410623720111412,0.00240778333450446,"Winter"
"162","UB",4,"Spruce",2,0.405323358144653,0.00249223224855102,"Winter"
"163","B",5,"Spruce",2,0.408022439443359,0.00258771338645447,"Winter"
"164","UB",5,"Spruce",2,0.401893095223612,0.00256081106925966,"Winter"
"165","B",6,"Spruce",2,0.403420025712096,0.00286735172481483,"Winter"
"166","UB",6,"Spruce",2,0.397310853675485,0.00283711909199903,"Winter"
"167","B",7,"Spruce",2,0.400565294622341,0.00299431231551917,"Winter"
"168","UB",7,"Spruce",2,0.393734544719468,0.00291690944831333,"Winter"
"169","B",8,"Spruce",2,0.396526537412801,0.00340938932672909,"Winter"
"170","UB",8,"Spruce",2,0.390893152227348,0.00311638779935972,"Winter"
"171","B",9,"Spruce",2,0.400766826952645,0.0034107740724669,"Winter"
"172","UB",9,"Spruce",2,0.397362125873955,0.00302224062039889,"Winter"
"173","B",10,"Spruce",2,0.373386456067408,0.00397765149882208,"Winter"
"174","UB",10,"Spruce",2,0.375930239342723,0.00331344010931942,"Winter"
"175","B",11,"Spruce",2,0.370887458795527,0.00373093661368642,"Winter"
"176","UB",11,"Spruce",2,0.377972434493162,0.0032012036217137,"Winter"
"177","B",1,"Composite",3,0.456822218526989,0.0016067930701292,"Winter"
"178","UB",1,"Composite",3,0.45657778421395,0.00208721242216979,"Winter"
"179","B",2,"Composite",3,0.453294166404722,0.00237742800287961,"Winter"
"180","UB",2,"Composite",3,0.455511666066495,0.00228467893194884,"Winter"
"181","B",3,"Composite",3,0.442389852986325,0.00274777521485149,"Winter"
"182","UB",3,"Composite",3,0.444529462639387,0.00245720946526398,"Winter"
"183","B",4,"Composite",3,0.441874621316124,0.00271006103430072,"Winter"
"184","UB",4,"Composite",3,0.443090951154904,0.00242404875612771,"Winter"
"185","B",5,"Composite",3,0.43981805802576,0.00269026253097499,"Winter"
"186","UB",5,"Composite",3,0.440205963208331,0.00243517701076777,"Winter"
"187","B",6,"Composite",3,0.438421672525342,0.00267677858575298,"Winter"
"188","UB",6,"Composite",3,0.438045864569851,0.00248002368413536,"Winter"
"189","B",7,"Composite",3,0.437689261667125,0.0027577412758021,"Winter"
"190","UB",7,"Composite",3,0.436274174145905,0.00256160772622553,"Winter"
"191","B",8,"Composite",3,0.438093165566202,0.00252840716663559,"Winter"
"192","UB",8,"Composite",3,0.432324033809533,0.00247922172856879,"Winter"
"193","B",9,"Composite",3,0.447430697076004,0.00175881529948385,"Winter"
"194","UB",9,"Composite",3,0.441528089678366,0.00182891289354761,"Winter"
"195","B",10,"Composite",3,0.442474244996949,0.00406647499974387,"Winter"
"196","UB",10,"Composite",3,0.432659894062057,0.00232983378435891,"Winter"
"197","B",11,"Composite",3,0.442660022852665,0.00221079035398622,"Winter"
"198","UB",11,"Composite",3,0.432963487450727,0.00244762107513347,"Winter"
"199","B",1,"Deciduous",3,0.477507126856216,0.000625998555415372,"Winter"
"200","UB",1,"Deciduous",3,0.478065973500877,0.00064538119339991,"Winter"
"201","B",2,"Deciduous",3,0.474979718258565,0.00126701009074607,"Winter"
"202","UB",2,"Deciduous",3,0.475001093029169,0.00137595209211842,"Winter"
"203","B",3,"Deciduous",3,0.466541053586844,0.00201651805948604,"Winter"
"204","UB",3,"Deciduous",3,0.464877962534228,0.00215300628695521,"Winter"
"205","B",4,"Deciduous",3,0.465726659292083,0.00201715870147283,"Winter"
"206","UB",4,"Deciduous",3,0.46309798909356,0.00219598853402795,"Winter"
"207","B",5,"Deciduous",3,0.464726380626883,0.00202952998796198,"Winter"
"208","UB",5,"Deciduous",3,0.46156039276799,0.0022469144384933,"Winter"
"209","B",6,"Deciduous",3,0.464134355716809,0.00202736950043951,"Winter"
"210","UB",6,"Deciduous",3,0.459685703369171,0.00226715767824006,"Winter"
"211","B",7,"Deciduous",3,0.463281961502164,0.00203200729914258,"Winter"
"212","UB",7,"Deciduous",3,0.459096197464971,0.0022550062625602,"Winter"
"213","B",8,"Deciduous",3,0.461512877530164,0.00202124146351757,"Winter"
"214","UB",8,"Deciduous",3,0.454549330396939,0.00239048279062511,"Winter"
"215","B",9,"Deciduous",3,0.470497885205235,0.00131310091018519,"Winter"
"216","UB",9,"Deciduous",3,0.462222508189853,0.0019876698033648,"Winter"
"217","B",10,"Deciduous",3,0.462043796758363,0.00157986402065749,"Winter"
"218","UB",10,"Deciduous",3,0.44943353017236,0.00275504480783604,"Winter"
"219","B",11,"Deciduous",3,0.461454516903251,0.00147524000048419,"Winter"
"220","UB",11,"Deciduous",3,0.449552178730791,0.00274201324066984,"Winter"
"221","B",1,"Pine",3,0.441461499397305,0.00119350186684536,"Winter"
"222","UB",1,"Pine",3,0.441613306488653,0.00131047422125972,"Winter"
"223","B",2,"Pine",3,0.43639819334192,0.00253249883313147,"Winter"
"224","UB",2,"Pine",3,0.436390512021488,0.00282152828612745,"Winter"
"225","B",3,"Pine",3,0.421373968382861,0.00338883409733071,"Winter"
"226","UB",3,"Pine",3,0.42638383703952,0.00324922382512678,"Winter"
"227","B",4,"Pine",3,0.421828041900387,0.00318328163610351,"Winter"
"228","UB",4,"Pine",3,0.425546400840665,0.00313562381780419,"Winter"
"229","B",5,"Pine",3,0.419636777588601,0.00321937074670128,"Winter"
"230","UB",5,"Pine",3,0.42194398471749,0.00315620149181782,"Winter"
"231","B",6,"Pine",3,0.41760320112456,0.00325810234887125,"Winter"
"232","UB",6,"Pine",3,0.421564962113544,0.00316605560702364,"Winter"
"233","B",7,"Pine",3,0.415235982326323,0.00325380071469466,"Winter"
"234","UB",7,"Pine",3,0.420393039851306,0.00320213888457331,"Winter"
"235","B",8,"Pine",3,0.413790091632982,0.00326272263673106,"Winter"
"236","UB",8,"Pine",3,0.419758921609317,0.00307852882276403,"Winter"
"237","B",9,"Pine",3,0.429481034892922,0.00146121194600878,"Winter"
"238","UB",9,"Pine",3,0.431994384858274,0.00168355632525714,"Winter"
"239","B",10,"Pine",3,0.425559645617489,0.00133122574840845,"Winter"
"240","UB",10,"Pine",3,0.420731418422097,0.00221558356919817,"Winter"
"241","B",11,"Pine",3,0.425017052514072,0.00127128951626369,"Winter"
"242","UB",11,"Pine",3,0.418504140238282,0.00263842046930701,"Winter"
"243","B",1,"Spruce",3,0.421794552810954,0.00136481817130716,"Winter"
"244","UB",1,"Spruce",3,0.420117577196478,0.00157314422209365,"Winter"
"245","B",2,"Spruce",3,0.417518019514013,0.0018345870510302,"Winter"
"246","UB",2,"Spruce",3,0.41605954706196,0.00198557658727201,"Winter"
"247","B",3,"Spruce",3,0.410008056640318,0.00222222018072258,"Winter"
"248","UB",3,"Spruce",3,0.406474390848094,0.00239091279576254,"Winter"
"249","B",4,"Spruce",3,0.407625051715841,0.00229285528266494,"Winter"
"250","UB",4,"Spruce",3,0.401890601801285,0.00243142713517886,"Winter"
"251","B",5,"Spruce",3,0.404890504951598,0.0024539034229476,"Winter"
"252","UB",5,"Spruce",3,0.398304041669737,0.00249271643083847,"Winter"
"253","B",6,"Spruce",3,0.400139458312616,0.00270520142374579,"Winter"
"254","UB",6,"Spruce",3,0.39364645616713,0.00277048288553841,"Winter"
"255","B",7,"Spruce",3,0.397205168704591,0.00286814848649257,"Winter"
"256","UB",7,"Spruce",3,0.389962753419614,0.00286447627078583,"Winter"
"257","B",8,"Spruce",3,0.393512352400943,0.00319089010315568,"Winter"
"258","UB",8,"Spruce",3,0.387390576854593,0.00302635282833876,"Winter"
"259","B",9,"Spruce",3,0.39900197982775,0.0029809214862888,"Winter"
"260","UB",9,"Spruce",3,0.395507230216238,0.00269788374905695,"Winter"
"261","B",10,"Spruce",3,0.378144012682254,0.00415638568188924,"Winter"
"262","UB",10,"Spruce",3,0.380802099844108,0.00346232821861119,"Winter"
"263","B",11,"Spruce",3,0.375532723965029,0.00389858476182611,"Winter"
"264","UB",11,"Spruce",3,0.382936060218822,0.00334504842921583,"Winter"
"265","B",1,"Composite",4,0.322150903342522,0.00200777542050375,"Spring"
"266","UB",1,"Composite",4,0.323305265241203,0.00231883522671385,"Spring"
