"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"267","B",2,"Composite",4,0.314388939516144,0.00388129505283553,"Spring"
"268","UB",2,"Composite",4,0.316816132246484,0.00392373257616927,"Spring"
"269","B",3,"Composite",4,0.292112222327903,0.00527958814352647,"Spring"
"270","UB",3,"Composite",4,0.292562387843541,0.00526170553808321,"Spring"
"271","B",4,"Composite",4,0.291419537370904,0.005262720745671,"Spring"
"272","UB",4,"Composite",4,0.290597899000816,0.00531224125749666,"Spring"
"273","B",5,"Composite",4,0.289318843787027,0.00529204601470672,"Spring"
"274","UB",5,"Composite",4,0.289112410211856,0.0052803946536101,"Spring"
"275","B",6,"Composite",4,0.28804062549942,0.00524605709324553,"Spring"
"276","UB",6,"Composite",4,0.287195049152123,0.00528529754936109,"Spring"
"277","B",7,"Composite",4,0.286742813892495,0.00527994460680642,"Spring"
"278","UB",7,"Composite",4,0.285901952909049,0.00531806355181789,"Spring"
"279","B",8,"Composite",4,0.290125771594414,0.00504001614621446,"Spring"
"280","UB",8,"Composite",4,0.286500460164434,0.0050833217412716,"Spring"
"281","B",9,"Composite",4,0.314434228659796,0.00223029756675314,"Spring"
"282","UB",9,"Composite",4,0.310552050950586,0.00260802727832347,"Spring"
"283","B",10,"Composite",4,0.293781552097501,0.00268088507666775,"Spring"
"284","UB",10,"Composite",4,0.286793893097556,0.00176396465955983,"Spring"
"285","B",11,"Composite",4,0.294076897283271,0.00138199371093941,"Spring"
"286","UB",11,"Composite",4,0.286949884625113,0.00180442013893807,"Spring"
"287","B",1,"Deciduous",4,0.335888145539745,0.00271786666362909,"Spring"
"288","UB",1,"Deciduous",4,0.337388510525679,0.00284484794349324,"Spring"
"289","B",2,"Deciduous",4,0.329796112096611,0.00400757486563004,"Spring"
"290","UB",2,"Deciduous",4,0.330357642558868,0.004319912437949,"Spring"
"291","B",3,"Deciduous",4,0.30666630695376,0.00583485972256964,"Spring"
"292","UB",3,"Deciduous",4,0.304273700129197,0.00615482661487994,"Spring"
"293","B",4,"Deciduous",4,0.305003020695087,0.00584387763118734,"Spring"
"294","UB",4,"Deciduous",4,0.301816604251244,0.00622393628919591,"Spring"
"295","B",5,"Deciduous",4,0.30289632338007,0.00586314857999217,"Spring"
"296","UB",5,"Deciduous",4,0.301038433696744,0.00618956376733994,"Spring"
"297","B",6,"Deciduous",4,0.301809760786279,0.00584584812852003,"Spring"
"298","UB",6,"Deciduous",4,0.299621033408561,0.00615369362084787,"Spring"
"299","B",7,"Deciduous",4,0.299908797243799,0.00585048950428081,"Spring"
"300","UB",7,"Deciduous",4,0.299904181378431,0.00607252531439687,"Spring"
"301","B",8,"Deciduous",4,0.302474664521212,0.0056535936128324,"Spring"
"302","UB",8,"Deciduous",4,0.301020711462609,0.00582727799218632,"Spring"
"303","B",9,"Deciduous",4,0.330514863301096,0.00292542575413637,"Spring"
"304","UB",9,"Deciduous",4,0.324754384334843,0.00332265554541288,"Spring"
"305","B",10,"Deciduous",4,0.303769442236324,0.00122684806838506,"Spring"
"306","UB",10,"Deciduous",4,0.293976902498365,0.0021394381773447,"Spring"
"307","B",11,"Deciduous",4,0.303311835225511,0.00114560197671011,"Spring"
"308","UB",11,"Deciduous",4,0.29406903938662,0.00212931847539768,"Spring"
"309","B",1,"Pine",4,0.315601792307985,0.00215432174697241,"Spring"
"310","UB",1,"Pine",4,0.315400824722859,0.00234297628638946,"Spring"
"311","B",2,"Pine",4,0.304353510716911,0.00562036796620065,"Spring"
"312","UB",2,"Pine",4,0.303375373530473,0.00627686928373551,"Spring"
"313","B",3,"Pine",4,0.269973358429322,0.00796005992842365,"Spring"
"314","UB",3,"Pine",4,0.280289159634317,0.00758554106821881,"Spring"
"315","B",4,"Pine",4,0.27249784595604,0.00744983393619276,"Spring"
"316","UB",4,"Pine",4,0.279050641003869,0.00733763792395943,"Spring"
"317","B",5,"Pine",4,0.269354445815854,0.00749520978440047,"Spring"
"318","UB",5,"Pine",4,0.27234543238539,0.00741882423941478,"Spring"
"319","B",6,"Pine",4,0.267120076770739,0.0074170626560782,"Spring"
"320","UB",6,"Pine",4,0.272530586121192,0.00737379432917949,"Spring"
"321","B",7,"Pine",4,0.264922739751416,0.00741749873769246,"Spring"
"322","UB",7,"Pine",4,0.272594349263739,0.00735589058458164,"Spring"
"323","B",8,"Pine",4,0.265943371523033,0.00740239697920448,"Spring"
"324","UB",8,"Pine",4,0.275542709200332,0.00701772440957394,"Spring"
"325","B",9,"Pine",4,0.305677342394322,0.00177882395982129,"Spring"
"326","UB",9,"Pine",4,0.307183936593364,0.00218242035046863,"Spring"
"327","B",10,"Pine",4,0.292180424842456,0.000989792199121848,"Spring"
"328","UB",10,"Pine",4,0.288590544148441,0.00164732941495212,"Spring"
"329","B",11,"Pine",4,0.291776996331776,0.000945228446435601,"Spring"
"330","UB",11,"Pine",4,0.286934519560388,0.00196171686255743,"Spring"
"331","B",1,"Spruce",4,0.303977066703176,0.001775799760335,"Spring"
"332","UB",1,"Spruce",4,0.303466663244759,0.00182468745061814,"Spring"
"333","B",2,"Spruce",4,0.29478787610464,0.00355694404972605,"Spring"
"334","UB",2,"Spruce",4,0.294172197538472,0.00375870680544701,"Spring"
"335","B",3,"Spruce",4,0.279704287051203,0.00464865558596116,"Spring"
"336","UB",3,"Spruce",4,0.275532665530268,0.00495949526073296,"Spring"
"337","B",4,"Spruce",4,0.277463628474282,0.0046674782084962,"Spring"
"338","UB",4,"Spruce",4,0.272000877914457,0.00492678100927214,"Spring"
"339","B",5,"Spruce",4,0.275677253727418,0.00470164234927256,"Spring"
"340","UB",5,"Spruce",4,0.268486526783893,0.00489429888115915,"Spring"
"341","B",6,"Spruce",4,0.272127804126682,0.0047277594181155,"Spring"
"342","UB",6,"Spruce",4,0.265470804839985,0.00496771383978567,"Spring"
"343","B",7,"Spruce",4,0.269545132386492,0.00487388132202145,"Spring"
"344","UB",7,"Spruce",4,0.262189507087951,0.00498100302758046,"Spring"
"345","B",8,"Spruce",4,0.270986681699579,0.00471820633495123,"Spring"
"346","UB",8,"Spruce",4,0.264242044182946,0.004796507674335,"Spring"
"347","B",9,"Spruce",4,0.28694801038495,0.00280037294200398,"Spring"
"348","UB",9,"Spruce",4,0.28436103251733,0.00247606102279308,"Spring"
"349","B",10,"Spruce",4,0.263817054497092,0.00310436573960749,"Spring"
"350","UB",10,"Spruce",4,0.265802355032147,0.00258598068701057,"Spring"
"351","B",11,"Spruce",4,0.261866707284297,0.00291181663441486,"Spring"
"352","UB",11,"Spruce",4,0.267396190153322,0.00249838550503943,"Spring"
"353","B",1,"Composite",5,0.159875656811756,0.000340202593315327,"Spring"
"354","UB",1,"Composite",5,0.159596709449802,0.000494877367643972,"Spring"
"355","B",2,"Composite",5,0.159551229438197,0.000386099368157456,"Spring"
"356","UB",2,"Composite",5,0.159552595469002,0.000449210796398597,"Spring"
"357","B",3,"Composite",5,0.157980468693449,0.000431331957353713,"Spring"
"358","UB",3,"Composite",5,0.15797993681985,0.000437632852607284,"Spring"
"359","B",4,"Composite",5,0.157475031954351,0.000431497989298822,"Spring"
"360","UB",4,"Composite",5,0.157069331661946,0.000417890715239525,"Spring"
"361","B",5,"Composite",5,0.156748451346757,0.000448540823668453,"Spring"
"362","UB",5,"Composite",5,0.155807221136164,0.000433127491691663,"Spring"
"363","B",6,"Composite",5,0.155870693807321,0.000487155472972502,"Spring"
"364","UB",6,"Composite",5,0.154601396819675,0.000464786053377244,"Spring"
"365","B",7,"Composite",5,0.155406622225634,0.000533539303422532,"Spring"
"366","UB",7,"Composite",5,0.153694319928488,0.000501090733376588,"Spring"
"367","B",8,"Composite",5,0.153818688860935,0.000582389907666697,"Spring"
"368","UB",8,"Composite",5,0.150296383559295,0.00071200251474623,"Spring"
"369","B",9,"Composite",5,0.154127946245137,0.00060224827774043,"Spring"
"370","UB",9,"Composite",5,0.150415285507016,0.000836857018082671,"Spring"
"371","B",10,"Composite",5,0.151778158346625,0.00147593599695321,"Spring"
"372","UB",10,"Composite",5,0.145984869808883,0.00125619819689387,"Spring"
"373","B",11,"Composite",5,0.151912143181718,0.00085499744226187,"Spring"
"374","UB",11,"Composite",5,0.146026102345405,0.00128145003517988,"Spring"
"375","B",1,"Deciduous",5,0.163754078039741,0.000139194177094288,"Spring"
"376","UB",1,"Deciduous",5,0.163939203168352,0.000118920190109261,"Spring"
"377","B",2,"Deciduous",5,0.163553540332108,0.000141467710246416,"Spring"
"378","UB",2,"Deciduous",5,0.163571354423867,0.000137404374032585,"Spring"
"379","B",3,"Deciduous",5,0.163083900029183,0.00014092434560411,"Spring"
"380","UB",3,"Deciduous",5,0.162520001399792,0.000182929285218197,"Spring"
"381","B",4,"Deciduous",5,0.162850469980068,0.000151267299650196,"Spring"
"382","UB",4,"Deciduous",5,0.161766342977855,0.00023626211454754,"Spring"
"383","B",5,"Deciduous",5,0.162607119579863,0.000158411180149525,"Spring"
"384","UB",5,"Deciduous",5,0.160771851651992,0.000331401829514717,"Spring"
"385","B",6,"Deciduous",5,0.162416958969336,0.000167493930821895,"Spring"
"386","UB",6,"Deciduous",5,0.159684794825427,0.000407586785005141,"Spring"
"387","B",7,"Deciduous",5,0.162237884562357,0.000164231429370009,"Spring"
"388","UB",7,"Deciduous",5,0.159178479312932,0.000415550611450922,"Spring"
"389","B",8,"Deciduous",5,0.160152879571393,0.000460039928361606,"Spring"
"390","UB",8,"Deciduous",5,0.155496317647818,0.000824109944728477,"Spring"
"391","B",9,"Deciduous",5,0.159888954300366,0.000602961794677996,"Spring"
"392","UB",9,"Deciduous",5,0.155314186649449,0.000997948213699511,"Spring"
"393","B",10,"Deciduous",5,0.157165430696518,0.00089055122728962,"Spring"
"394","UB",10,"Deciduous",5,0.150057168062661,0.00155298715761323,"Spring"
"395","B",11,"Deciduous",5,0.156833260401273,0.000831575867163038,"Spring"
"396","UB",11,"Deciduous",5,0.150124048894141,0.00154564141267466,"Spring"
"397","B",1,"Pine",5,0.150940153434535,0.000215827060178529,"Spring"
"398","UB",1,"Pine",5,0.151069703403644,0.000237076776715068,"Spring"
"399","B",2,"Pine",5,0.150259330306942,0.000342989339993016,"Spring"
"400","UB",2,"Pine",5,0.150442238189273,0.000376018901802441,"Spring"
"401","B",3,"Pine",5,0.148496731085172,0.000400124847146818,"Spring"
"402","UB",3,"Pine",5,0.149336163756873,0.000372261337769333,"Spring"
"403","B",4,"Pine",5,0.148252985535762,0.000403843558939541,"Spring"
"404","UB",4,"Pine",5,0.149096645897186,0.000364264551199983,"Spring"
"405","B",5,"Pine",5,0.147590687907576,0.000449439739121344,"Spring"
"406","UB",5,"Pine",5,0.148361124089938,0.000382654409896621,"Spring"
"407","B",6,"Pine",5,0.146811804065995,0.000529987957070655,"Spring"
"408","UB",6,"Pine",5,0.148078338877357,0.000403754026915136,"Spring"
"409","B",7,"Pine",5,0.145896214948993,0.000578200676277286,"Spring"
"410","UB",7,"Pine",5,0.1473667799253,0.000470079271038249,"Spring"
"411","B",8,"Pine",5,0.144846834858613,0.000640043060189209,"Spring"
"412","UB",8,"Pine",5,0.146417594016631,0.000542065393523596,"Spring"
"413","B",9,"Pine",5,0.146256033229169,0.000566969460256294,"Spring"
"414","UB",9,"Pine",5,0.147272481582794,0.000580232154496058,"Spring"
"415","B",10,"Pine",5,0.146794624117347,0.000590524276094867,"Spring"
"416","UB",10,"Pine",5,0.144652849611566,0.000982820445662683,"Spring"
"417","B",11,"Pine",5,0.14655393285969,0.000563936899655181,"Spring"
"418","UB",11,"Pine",5,0.143664841500446,0.0011703885231593,"Spring"
"419","B",1,"Spruce",5,0.1564590491085,0.000429126750952531,"Spring"
"420","UB",1,"Spruce",5,0.155692895619476,0.000533849252318563,"Spring"
"421","B",2,"Spruce",5,0.155903489703015,0.000420976201605182,"Spring"
"422","UB",2,"Spruce",5,0.1552351990286,0.00046530096468458,"Spring"
"423","B",3,"Spruce",5,0.154700522056232,0.000427474443465142,"Spring"
"424","UB",3,"Spruce",5,0.153609160735837,0.000501144240788253,"Spring"
"425","B",4,"Spruce",5,0.153819900717007,0.000482319094966943,"Spring"
"426","UB",4,"Spruce",5,0.151782585638352,0.000558965352013224,"Spring"
"427","B",5,"Spruce",5,0.152646587476257,0.000588904593277137,"Spring"
"428","UB",5,"Spruce",5,0.150506964005552,0.00063371431748744,"Spring"
"429","B",6,"Spruce",5,0.150745978593825,0.000774195680217033,"Spring"
"430","UB",6,"Spruce",5,0.148479994011981,0.000772696739027034,"Spring"
"431","B",7,"Spruce",5,0.149575043093553,0.000821977563696456,"Spring"
"432","UB",7,"Spruce",5,0.147104174637863,0.000842480230891646,"Spring"
"433","B",8,"Spruce",5,0.147321727780998,0.00103302694668041,"Spring"
"434","UB",8,"Spruce",5,0.145366886579285,0.000963763634159167,"Spring"
"435","B",9,"Spruce",5,0.147434127570934,0.00110002498604625,"Spring"
"436","UB",9,"Spruce",5,0.146166285674623,0.00100820128944078,"Spring"
"437","B",10,"Spruce",5,0.140387268790749,0.00167137768685978,"Spring"
"438","UB",10,"Spruce",5,0.141456146395493,0.00139228131652628,"Spring"
"439","B",11,"Spruce",5,0.139337209910281,0.00156771004424352,"Spring"
"440","UB",11,"Spruce",5,0.142314260638952,0.00134512043249929,"Spring"
"441","B",1,"Composite",6,0.156063062952584,0.000426398982101788,"Spring"
"442","UB",1,"Composite",6,0.155833338379284,0.000550572304908094,"Spring"
"443","B",2,"Composite",6,0.156084593299964,0.000403985919515138,"Spring"
"444","UB",2,"Composite",6,0.156105456553992,0.000467142686206453,"Spring"
"445","B",3,"Composite",6,0.155025940753651,0.000408823142893422,"Spring"
"446","UB",3,"Composite",6,0.155043433086333,0.000447874070770885,"Spring"
"447","B",4,"Composite",6,0.154528387779424,0.00041175797350746,"Spring"
"448","UB",4,"Composite",6,0.154177598112223,0.000421789064405074,"Spring"
"449","B",5,"Composite",6,0.153836415600769,0.000422499487113108,"Spring"
"450","UB",5,"Composite",6,0.152944014489321,0.000415764120084351,"Spring"
"451","B",6,"Composite",6,0.15295337860669,0.000465835100664779,"Spring"
"452","UB",6,"Composite",6,0.151750600725406,0.000438777268895767,"Spring"
"453","B",7,"Composite",6,0.152553356444357,0.000513165013924634,"Spring"
"454","UB",7,"Composite",6,0.150895504363297,0.000466176241302627,"Spring"
"455","B",8,"Composite",6,0.150907569002137,0.000557098654328225,"Spring"
"456","UB",8,"Composite",6,0.147462433432391,0.000661902957155795,"Spring"
"457","B",9,"Composite",6,0.150605502241759,0.00060621436090176,"Spring"
"458","UB",9,"Composite",6,0.147039037407049,0.000777594901236971,"Spring"
"459","B",10,"Composite",6,0.149767465632555,0.00145938254418065,"Spring"
"460","UB",10,"Composite",6,0.143983207845083,0.00122666289440721,"Spring"
"461","B",11,"Composite",6,0.149883004490224,0.000850184204038099,"Spring"
"462","UB",11,"Composite",6,0.144026559684098,0.00125440629365706,"Spring"
"463","B",1,"Deciduous",6,0.16095737612505,9.76664401187693e-05,"Spring"
"464","UB",1,"Deciduous",6,0.161090150547321,4.25418439007969e-05,"Spring"
"465","B",2,"Deciduous",6,0.160843230967592,8.87591957160205e-05,"Spring"
"466","UB",2,"Deciduous",6,0.160827020303266,6.01080376952379e-05,"Spring"
"467","B",3,"Deciduous",6,0.160791508848739,7.09651019576709e-05,"Spring"
"468","UB",3,"Deciduous",6,0.160250520166608,0.000108887316262914,"Spring"
"469","B",4,"Deciduous",6,0.160595322516836,9.52140023259896e-05,"Spring"
"470","UB",4,"Deciduous",6,0.159540086915448,0.000173984405189638,"Spring"
"471","B",5,"Deciduous",6,0.16039190411304,0.00010264402072947,"Spring"
"472","UB",5,"Deciduous",6,0.158550076493031,0.000272781886153311,"Spring"
"473","B",6,"Deciduous",6,0.160223859120103,0.000117420100062819,"Spring"
"474","UB",6,"Deciduous",6,0.157484696099577,0.000354196784515546,"Spring"
"475","B",7,"Deciduous",6,0.160081437519901,0.000114565191325363,"Spring"
"476","UB",7,"Deciduous",6,0.156964022474566,0.000356409841150356,"Spring"
"477","B",8,"Deciduous",6,0.157947277352766,0.000426767881069089,"Spring"
"478","UB",8,"Deciduous",6,0.153237295676862,0.000771034279832897,"Spring"
"479","B",9,"Deciduous",6,0.15716615743317,0.000550897665491221,"Spring"
"480","UB",9,"Deciduous",6,0.152659234621008,0.000936446695520265,"Spring"
"481","B",10,"Deciduous",6,0.155369003700626,0.000875452071569726,"Spring"
"482","UB",10,"Deciduous",6,0.14838126053956,0.00152665650508562,"Spring"
"483","B",11,"Deciduous",6,0.155042465300392,0.000817476629380374,"Spring"
"484","UB",11,"Deciduous",6,0.148447007417082,0.0015194353060949,"Spring"
"485","B",1,"Pine",6,0.145785702694473,6.61928119791772e-05,"Spring"
"486","UB",1,"Pine",6,0.145961098568034,3.41555942298888e-05,"Spring"
"487","B",2,"Pine",6,0.145515552282928,0.000131115862144324,"Spring"
"488","UB",2,"Pine",6,0.145739503687282,0.000120733712122838,"Spring"
"489","B",3,"Pine",6,0.145014545116822,0.000199296060186408,"Spring"
"490","UB",3,"Pine",6,0.145532937808936,0.000131434479339327,"Spring"
"491","B",4,"Pine",6,0.144695566107627,0.000242051028778338,"Spring"
"492","UB",4,"Pine",6,0.145317610459234,0.000150455583080231,"Spring"
"493","B",5,"Pine",6,0.144105989826135,0.000309373235855824,"Spring"
"494","UB",5,"Pine",6,0.144838061645518,0.000203441493301537,"Spring"
"495","B",6,"Pine",6,0.143369027826709,0.000401943250709457,"Spring"
"496","UB",6,"Pine",6,0.14452916141793,0.000221614982675136,"Spring"
"497","B",7,"Pine",6,0.142528382107491,0.000482595791062674,"Spring"
"498","UB",7,"Pine",6,0.143799918231639,0.000319949741610816,"Spring"
"499","B",8,"Pine",6,0.141428071453615,0.000551481125041415,"Spring"
"500","UB",8,"Pine",6,0.142732044558189,0.000422804678962051,"Spring"
"501","B",9,"Pine",6,0.141524655832961,0.000574866270142702,"Spring"
"502","UB",9,"Pine",6,0.142523524819564,0.000504001978444327,"Spring"
"503","B",10,"Pine",6,0.143780427876824,0.000570903991314598,"Spring"
"504","UB",10,"Pine",6,0.141709814248655,0.000950166043782219,"Spring"
"505","B",11,"Pine",6,0.143547733633363,0.000545199985666638,"Spring"
"506","UB",11,"Pine",6,0.140754632900617,0.00113150213515202,"Spring"
"507","B",1,"Spruce",6,0.15130931538159,0.000335358897534288,"Spring"
"508","UB",1,"Spruce",6,0.150448729887156,0.000465918257886689,"Spring"
"509","B",2,"Spruce",6,0.15107309783608,0.000316360024604836,"Spring"
"510","UB",2,"Spruce",6,0.15037488806514,0.000357215160937738,"Spring"
"511","B",3,"Spruce",6,0.150463031493346,0.000306507395576392,"Spring"
"512","UB",3,"Spruce",6,0.149487688482754,0.000412932067993112,"Spring"
"513","B",4,"Spruce",6,0.149657396372142,0.000362481230016339,"Spring"
"514","UB",4,"Spruce",6,0.147777328816816,0.00046868544711974,"Spring"
"515","B",5,"Spruce",6,0.148508026646065,0.000465643763530375,"Spring"
"516","UB",5,"Spruce",6,0.14661613018773,0.000551313245655195,"Spring"
"517","B",6,"Spruce",6,0.146702722745823,0.000663200150921288,"Spring"
"518","UB",6,"Spruce",6,0.144640855468449,0.000668242034224864,"Spring"
"519","B",7,"Spruce",6,0.145592054726612,0.000695768569079533,"Spring"
"520","UB",7,"Spruce",6,0.143368936537819,0.000745083493496516,"Spring"
"521","B",8,"Spruce",6,0.143237279600115,0.000899143710296843,"Spring"
"522","UB",8,"Spruce",6,0.141512015858818,0.000863538284446202,"Spring"
"523","B",9,"Spruce",6,0.142746063364992,0.000964563533576793,"Spring"
"524","UB",9,"Spruce",6,0.141586019841965,0.00091012805108429,"Spring"
"525","B",10,"Spruce",6,0.137486823367762,0.00159616055587377,"Spring"
"526","UB",10,"Spruce",6,0.138507598196314,0.00132962437969037,"Spring"
"527","B",11,"Spruce",6,0.136484020363076,0.00149715827567977,"Spring"
"528","UB",11,"Spruce",6,0.13932709466238,0.0012845858803399,"Spring"
"529","B",1,"Composite",7,0.156063062948405,0.000426398982608701,"Summer"
"530","UB",1,"Composite",7,0.155833338374262,0.000550572305414564,"Summer"
