"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"531","B",2,"Composite",7,0.156084593296733,0.000403985919835258,"Summer"
"532","UB",2,"Composite",7,0.15610545654917,0.000467142686748061,"Summer"
"533","B",3,"Composite",7,0.155025940750153,0.000408823143128028,"Summer"
"534","UB",3,"Composite",7,0.155043433080572,0.000447874071270211,"Summer"
"535","B",4,"Composite",7,0.154528387774793,0.000411757973851708,"Summer"
"536","UB",4,"Composite",7,0.154177598106202,0.000421789064948839,"Summer"
"537","B",5,"Composite",7,0.153836415596413,0.000422499487329709,"Summer"
"538","UB",5,"Composite",7,0.152944014482743,0.000415764120607925,"Summer"
"539","B",6,"Composite",7,0.152953378602184,0.000465835100842196,"Summer"
"540","UB",6,"Composite",7,0.151750600718677,0.000438777269279546,"Summer"
"541","B",7,"Composite",7,0.152553356439944,0.000513165014056932,"Summer"
"542","UB",7,"Composite",7,0.150895504356804,0.000466176241574086,"Summer"
"543","B",8,"Composite",7,0.150907568997921,0.000557098654514457,"Summer"
"544","UB",8,"Composite",7,0.147462433425585,0.000661902957408262,"Summer"
"545","B",9,"Composite",7,0.15060550223641,0.000606214361218822,"Summer"
"546","UB",9,"Composite",7,0.147039037398589,0.000777594901563241,"Summer"
"547","B",10,"Composite",7,0.149767465622391,0.00145938254445809,"Summer"
"548","UB",10,"Composite",7,0.14398320782925,0.0012266628943668,"Summer"
"549","B",11,"Composite",7,0.149883004480247,0.000850184204607951,"Summer"
"550","UB",11,"Composite",7,0.144026559668048,0.0012544062938399,"Summer"
"551","B",1,"Deciduous",7,0.160957376124722,9.76664401172608e-05,"Summer"
"552","UB",1,"Deciduous",7,0.161090150547006,4.25418439044985e-05,"Summer"
"553","B",2,"Deciduous",7,0.16084323096729,8.87591957170975e-05,"Summer"
"554","UB",2,"Deciduous",7,0.16082702030298,6.01080376999479e-05,"Summer"
"555","B",3,"Deciduous",7,0.160791508848484,7.09651019590476e-05,"Summer"
"556","UB",3,"Deciduous",7,0.160250520166366,0.000108887316262593,"Summer"
"557","B",4,"Deciduous",7,0.160595322516578,9.52140023284925e-05,"Summer"
"558","UB",4,"Deciduous",7,0.159540086915207,0.000173984405190161,"Summer"
"559","B",5,"Deciduous",7,0.160391904112784,0.000102644020732687,"Summer"
"560","UB",5,"Deciduous",7,0.158550076492789,0.000272781886151911,"Summer"
"561","B",6,"Deciduous",7,0.160223859119846,0.000117420100064786,"Summer"
"562","UB",6,"Deciduous",7,0.157484696099332,0.000354196784515442,"Summer"
"563","B",7,"Deciduous",7,0.160081437519645,0.000114565191326486,"Summer"
"564","UB",7,"Deciduous",7,0.156964022474322,0.000356409841150588,"Summer"
"565","B",8,"Deciduous",7,0.15794727735249,0.000426767881079429,"Summer"
"566","UB",8,"Deciduous",7,0.153237295676606,0.000771034279844011,"Summer"
"567","B",9,"Deciduous",7,0.157166157432842,0.000550897665501963,"Summer"
"568","UB",9,"Deciduous",7,0.152659234620688,0.00093644669553292,"Summer"
"569","B",10,"Deciduous",7,0.155369003700027,0.000875452071569726,"Summer"
"570","UB",10,"Deciduous",7,0.148381260538962,0.00152665650508562,"Summer"
"571","B",11,"Deciduous",7,0.155042465299794,0.000817476629380374,"Summer"
"572","UB",11,"Deciduous",7,0.148447007416484,0.0015194353060949,"Summer"
"573","B",1,"Pine",7,0.145785702663942,6.61928100077834e-05,"Summer"
"574","UB",1,"Pine",7,0.14596109853597,3.41555922398525e-05,"Summer"
"575","B",2,"Pine",7,0.145515552254206,0.000131115860294714,"Summer"
"576","UB",2,"Pine",7,0.145739503658708,0.000120733710838626,"Summer"
"577","B",3,"Pine",7,0.145014545094108,0.000199296058812879,"Summer"
"578","UB",3,"Pine",7,0.145532937782311,0.000131434478248751,"Summer"
"579","B",4,"Pine",7,0.144695566083251,0.000242051027239187,"Summer"
"580","UB",4,"Pine",7,0.145317610433539,0.000150455582103288,"Summer"
"581","B",5,"Pine",7,0.144105989803443,0.000309373234403854,"Summer"
"582","UB",5,"Pine",7,0.144838061620039,0.000203441492242565,"Summer"
"583","B",6,"Pine",7,0.143369027805065,0.000401943249312146,"Summer"
"584","UB",6,"Pine",7,0.144529161392757,0.000221614981481322,"Summer"
"585","B",7,"Pine",7,0.142528382085602,0.000482595789481238,"Summer"
"586","UB",7,"Pine",7,0.143799918206144,0.000319949740199877,"Summer"
"587","B",8,"Pine",7,0.141428071430636,0.000551481124157388,"Summer"
"588","UB",8,"Pine",7,0.142732044531212,0.000422804679096811,"Summer"
"589","B",9,"Pine",7,0.141524655797971,0.00057486626815898,"Summer"
"590","UB",9,"Pine",7,0.142523524782602,0.000504001978997273,"Summer"
"591","B",10,"Pine",7,0.143780427790334,0.000570903991314598,"Summer"
"592","UB",10,"Pine",7,0.141709814162166,0.000950166043782219,"Summer"
"593","B",11,"Pine",7,0.143547733546874,0.000545199985666638,"Summer"
"594","UB",11,"Pine",7,0.140754632814128,0.00113150213515202,"Summer"
"595","B",1,"Spruce",7,0.151309315381039,0.000335358897545035,"Summer"
"596","UB",1,"Spruce",7,0.150448729886653,0.000465918257886484,"Summer"
"597","B",2,"Spruce",7,0.151073097835591,0.00031636002461955,"Summer"
"598","UB",2,"Spruce",7,0.150374888064668,0.000357215160945456,"Summer"
"599","B",3,"Spruce",7,0.15046303149292,0.000306507395589953,"Summer"
"600","UB",3,"Spruce",7,0.14948768848236,0.000412932067995218,"Summer"
"601","B",4,"Spruce",7,0.149657396371714,0.0003624812300305,"Summer"
"602","UB",4,"Spruce",7,0.147777328816412,0.000468685447126362,"Summer"
"603","B",5,"Spruce",7,0.148508026645641,0.000465643763545317,"Summer"
"604","UB",5,"Spruce",7,0.146616130187331,0.000551313245664045,"Summer"
"605","B",6,"Spruce",7,0.146702722745399,0.000663200150938546,"Summer"
"606","UB",6,"Spruce",7,0.144640855468049,0.00066824203423311,"Summer"
"607","B",7,"Spruce",7,0.145592054726192,0.000695768569092717,"Summer"
"608","UB",7,"Spruce",7,0.143368936537423,0.000745083493503727,"Summer"
"609","B",8,"Spruce",7,0.143237279599659,0.000899143710315326,"Summer"
"610","UB",8,"Spruce",7,0.141512015858397,0.000863538284454157,"Summer"
"611","B",9,"Spruce",7,0.142746063364451,0.000964563533598684,"Summer"
"612","UB",9,"Spruce",7,0.141586019841437,0.00091012805109291,"Summer"
"613","B",10,"Spruce",7,0.137486823366754,0.00159616055587377,"Summer"
"614","UB",10,"Spruce",7,0.138507598195306,0.00132962437969037,"Summer"
"615","B",11,"Spruce",7,0.136484020362068,0.00149715827567977,"Summer"
"616","UB",11,"Spruce",7,0.139327094661372,0.0012845858803399,"Summer"
"617","B",1,"Composite",8,0.156063062948539,0.000426398982591527,"Summer"
"618","UB",1,"Composite",8,0.155833338374395,0.000550572305400245,"Summer"
"619","B",2,"Composite",8,0.156084593296837,0.000403985919824445,"Summer"
"620","UB",2,"Composite",8,0.156105456549293,0.000467142686734325,"Summer"
"621","B",3,"Composite",8,0.155025940750258,0.000408823143119889,"Summer"
"622","UB",3,"Composite",8,0.155043433080702,0.000447874071258635,"Summer"
"623","B",4,"Composite",8,0.154528387774918,0.000411757973841434,"Summer"
"624","UB",4,"Composite",8,0.154177598106346,0.000421789064935869,"Summer"
"625","B",5,"Composite",8,0.153836415596535,0.000422499487321796,"Summer"
"626","UB",5,"Composite",8,0.152944014482888,0.000415764120596232,"Summer"
"627","B",6,"Composite",8,0.152953378602322,0.000465835100834196,"Summer"
"628","UB",6,"Composite",8,0.151750600718833,0.00043877726926982,"Summer"
"629","B",7,"Composite",8,0.152553356440079,0.000513165014049251,"Summer"
"630","UB",7,"Composite",8,0.150895504356953,0.000466176241566898,"Summer"
"631","B",8,"Composite",8,0.150907568998054,0.000557098654507848,"Summer"
"632","UB",8,"Composite",8,0.147462433425741,0.000661902957404852,"Summer"
"633","B",9,"Composite",8,0.150605502236574,0.000606214361208899,"Summer"
"634","UB",9,"Composite",8,0.147039037398774,0.000777594901559355,"Summer"
"635","B",10,"Composite",8,0.149767465622504,0.00145938254445487,"Summer"
"636","UB",10,"Composite",8,0.143983207829428,0.00122666289436726,"Summer"
"637","B",11,"Composite",8,0.149883004480358,0.00085018420460139,"Summer"
"638","UB",11,"Composite",8,0.144026559668228,0.00125440629383779,"Summer"
"639","B",1,"Deciduous",8,0.160957376124724,9.76664401172622e-05,"Summer"
"640","UB",1,"Deciduous",8,0.161090150547009,4.25418439044938e-05,"Summer"
"641","B",2,"Deciduous",8,0.160843230967293,8.87591957170939e-05,"Summer"
"642","UB",2,"Deciduous",8,0.160827020302982,6.01080376999415e-05,"Summer"
"643","B",3,"Deciduous",8,0.160791508848486,7.09651019590394e-05,"Summer"
"644","UB",3,"Deciduous",8,0.160250520166368,0.000108887316262602,"Summer"
"645","B",4,"Deciduous",8,0.16059532251658,9.52140023284799e-05,"Summer"
"646","UB",4,"Deciduous",8,0.159540086915209,0.00017398440519017,"Summer"
"647","B",5,"Deciduous",8,0.160391904112786,0.000102644020732675,"Summer"
"648","UB",5,"Deciduous",8,0.158550076492791,0.00027278188615193,"Summer"
"649","B",6,"Deciduous",8,0.160223859119848,0.000117420100064777,"Summer"
"650","UB",6,"Deciduous",8,0.157484696099334,0.000354196784515457,"Summer"
"651","B",7,"Deciduous",8,0.160081437519647,0.000114565191326479,"Summer"
"652","UB",7,"Deciduous",8,0.156964022474324,0.000356409841150606,"Summer"
"653","B",8,"Deciduous",8,0.157947277352492,0.000426767881079406,"Summer"
"654","UB",8,"Deciduous",8,0.153237295676608,0.000771034279843997,"Summer"
"655","B",9,"Deciduous",8,0.157166157432844,0.000550897665501951,"Summer"
"656","UB",9,"Deciduous",8,0.15265923462069,0.000936446695532906,"Summer"
"657","B",10,"Deciduous",8,0.15536900370003,0.000875452071569726,"Summer"
"658","UB",10,"Deciduous",8,0.148381260538964,0.00152665650508562,"Summer"
"659","B",11,"Deciduous",8,0.155042465299796,0.000817476629380373,"Summer"
"660","UB",11,"Deciduous",8,0.148447007416486,0.0015194353060949,"Summer"
"661","B",1,"Pine",8,0.145785702664821,6.6192810011779e-05,"Summer"
"662","UB",1,"Pine",8,0.145961098536851,3.41555922438889e-05,"Summer"
"663","B",2,"Pine",8,0.145515552255027,0.000131115860317143,"Summer"
"664","UB",2,"Pine",8,0.145739503659522,0.000120733710864173,"Summer"
"665","B",3,"Pine",8,0.14501454509475,0.000199296058827102,"Summer"
"666","UB",3,"Pine",8,0.145532937783012,0.000131434478266572,"Summer"
"667","B",4,"Pine",8,0.144695566083914,0.000242051027252336,"Summer"
"668","UB",4,"Pine",8,0.145317610434232,0.000150455582117182,"Summer"
"669","B",5,"Pine",8,0.144105989804089,0.000309373234415793,"Summer"
"670","UB",5,"Pine",8,0.144838061620704,0.000203441492253793,"Summer"
"671","B",6,"Pine",8,0.143369027805702,0.000401943249325008,"Summer"
"672","UB",6,"Pine",8,0.144529161393424,0.000221614981495556,"Summer"
"673","B",7,"Pine",8,0.142528382086237,0.000482595789491712,"Summer"
"674","UB",7,"Pine",8,0.143799918206818,0.00031994974021376,"Summer"
"675","B",8,"Pine",8,0.141428071431289,0.00055148112416326,"Summer"
"676","UB",8,"Pine",8,0.142732044531915,0.000422804679098965,"Summer"
"677","B",9,"Pine",8,0.141524655798858,0.000574866268163,"Summer"
"678","UB",9,"Pine",8,0.142523524783493,0.000504001978996152,"Summer"
"679","B",10,"Pine",8,0.143780427791326,0.000570903991314597,"Summer"
"680","UB",10,"Pine",8,0.141709814163158,0.000950166043782219,"Summer"
"681","B",11,"Pine",8,0.143547733547866,0.000545199985666638,"Summer"
"682","UB",11,"Pine",8,0.140754632815119,0.00113150213515202,"Summer"
"683","B",1,"Spruce",8,0.151309315381043,0.000335358897545022,"Summer"
"684","UB",1,"Spruce",8,0.150448729886657,0.000465918257886484,"Summer"
"685","B",2,"Spruce",8,0.151073097835595,0.000316360024619524,"Summer"
"686","UB",2,"Spruce",8,0.150374888064672,0.000357215160945451,"Summer"
"687","B",3,"Spruce",8,0.150463031492924,0.000306507395589934,"Summer"
"688","UB",3,"Spruce",8,0.149487688482363,0.000412932067995211,"Summer"
"689","B",4,"Spruce",8,0.149657396371718,0.000362481230030483,"Summer"
"690","UB",4,"Spruce",8,0.147777328816416,0.000468685447126348,"Summer"
"691","B",5,"Spruce",8,0.148508026645645,0.000465643763545305,"Summer"
"692","UB",5,"Spruce",8,0.146616130187335,0.000551313245664022,"Summer"
"693","B",6,"Spruce",8,0.146702722745403,0.000663200150938521,"Summer"
"694","UB",6,"Spruce",8,0.144640855468052,0.000668242034233107,"Summer"
"695","B",7,"Spruce",8,0.145592054726195,0.000695768569092716,"Summer"
"696","UB",7,"Spruce",8,0.143368936537426,0.000745083493503723,"Summer"
"697","B",8,"Spruce",8,0.143237279599663,0.000899143710315311,"Summer"
"698","UB",8,"Spruce",8,0.141512015858401,0.000863538284454151,"Summer"
"699","B",9,"Spruce",8,0.142746063364455,0.000964563533598658,"Summer"
"700","UB",9,"Spruce",8,0.141586019841441,0.0009101280510929,"Summer"
"701","B",10,"Spruce",8,0.137486823366759,0.00159616055587377,"Summer"
"702","UB",10,"Spruce",8,0.138507598195311,0.00132962437969037,"Summer"
"703","B",11,"Spruce",8,0.136484020362073,0.00149715827567977,"Summer"
"704","UB",11,"Spruce",8,0.139327094661377,0.0012845858803399,"Summer"
"705","B",1,"Composite",9,0.156063063064641,0.000426398968760212,"Summer"
"706","UB",1,"Composite",9,0.155833338492305,0.000550572293556763,"Summer"
"707","B",2,"Composite",9,0.156084593389183,0.000403985910960392,"Summer"
"708","UB",2,"Composite",9,0.156105456661105,0.000467142674863962,"Summer"
"709","B",3,"Composite",9,0.155025940847191,0.000408823136123652,"Summer"
"710","UB",3,"Composite",9,0.155043433201291,0.000447874061029955,"Summer"
"711","B",4,"Composite",9,0.15452838788961,0.000411757965000582,"Summer"
"712","UB",4,"Composite",9,0.154177598237904,0.00042178905355875,"Summer"
"713","B",5,"Composite",9,0.153836415708428,0.000422499480544711,"Summer"
"714","UB",5,"Composite",9,0.152944014618235,0.000415764110222741,"Summer"
"715","B",6,"Composite",9,0.152953378726496,0.000465835094110722,"Summer"
"716","UB",6,"Composite",9,0.151750600861222,0.00043877726087902,"Summer"
"717","B",7,"Composite",9,0.152553356561651,0.000513165007751272,"Summer"
"718","UB",7,"Composite",9,0.150895504493813,0.000466176235319546,"Summer"
"719","B",8,"Composite",9,0.150907569117415,0.000557098648956501,"Summer"
"720","UB",8,"Composite",9,0.147462433567968,0.000661902954116986,"Summer"
"721","B",9,"Composite",9,0.150605502378081,0.000606214353115998,"Summer"
"722","UB",9,"Composite",9,0.147039037565113,0.000777594897679749,"Summer"
"723","B",10,"Composite",9,0.149767465744355,0.00145938254131018,"Summer"
"724","UB",10,"Composite",9,0.143983208016279,0.00122666289483535,"Summer"
"725","B",11,"Composite",9,0.149883004600125,0.000850184198071001,"Summer"
"726","UB",11,"Composite",9,0.144026559857564,0.00125440629174768,"Summer"
"727","B",1,"Deciduous",9,0.160957376134188,9.76664401317185e-05,"Summer"
"728","UB",1,"Deciduous",9,0.161090150556335,4.25418438690317e-05,"Summer"
"729","B",2,"Deciduous",9,0.160843230976263,8.87591957007822e-05,"Summer"
"730","UB",2,"Deciduous",9,0.160827020311791,6.01080376529097e-05,"Summer"
"731","B",3,"Deciduous",9,0.160791508856279,7.09651019281013e-05,"Summer"
"732","UB",3,"Deciduous",9,0.16025052017395,0.000108887316290872,"Summer"
"733","B",4,"Deciduous",9,0.160595322524367,9.52140022778099e-05,"Summer"
"734","UB",4,"Deciduous",9,0.15954008692275,0.000173984405210543,"Summer"
"735","B",5,"Deciduous",9,0.160391904120507,0.000102644020678734,"Summer"
"736","UB",5,"Deciduous",9,0.158550076500358,0.000272781886211894,"Summer"
"737","B",6,"Deciduous",9,0.160223859127554,0.000117420100028443,"Summer"
"738","UB",6,"Deciduous",9,0.157484696106937,0.000354196784556311,"Summer"
"739","B",7,"Deciduous",9,0.160081437527292,0.00011456519130047,"Summer"
"740","UB",7,"Deciduous",9,0.156964022481941,0.000356409841196798,"Summer"
"741","B",8,"Deciduous",9,0.157947277360529,0.000426767880948053,"Summer"
"742","UB",8,"Deciduous",9,0.153237295684548,0.000771034279731524,"Summer"
"743","B",9,"Deciduous",9,0.157166157442303,0.000550897665399018,"Summer"
"744","UB",9,"Deciduous",9,0.152659234630069,0.000936446695411641,"Summer"
"745","B",10,"Deciduous",9,0.155369003712075,0.000875452071569726,"Summer"
"746","UB",10,"Deciduous",9,0.148381260551009,0.00152665650508562,"Summer"
"747","B",11,"Deciduous",9,0.155042465311841,0.000817476629380374,"Summer"
"748","UB",11,"Deciduous",9,0.148447007428531,0.0015194353060949,"Summer"
"749","B",1,"Pine",9,0.14578570339453,6.61928194017304e-05,"Summer"
"750","UB",1,"Pine",9,0.145961099273866,3.41556017226331e-05,"Summer"
"751","B",2,"Pine",9,0.145515552944294,0.000131115880204781,"Summer"
"752","UB",2,"Pine",9,0.145739504344017,0.000120733730585199,"Summer"
"753","B",3,"Pine",9,0.145014545656541,0.000199296072152765,"Summer"
"754","UB",3,"Pine",9,0.145532938393397,0.000131434492716941,"Summer"
"755","B",4,"Pine",9,0.144695566663803,0.000242051040530558,"Summer"
"756","UB",4,"Pine",9,0.145317611036911,0.000150455593835173,"Summer"
"757","B",5,"Pine",9,0.144105990368329,0.000309373246666436,"Summer"
"758","UB",5,"Pine",9,0.144838062205845,0.000203441502682752,"Summer"
"759","B",6,"Pine",9,0.143369028360963,0.000401943261927881,"Summer"
"760","UB",6,"Pine",9,0.144529161978651,0.000221614994187351,"Summer"
"761","B",7,"Pine",9,0.142528382641052,0.000482595801334053,"Summer"
"762","UB",7,"Pine",9,0.143799918797515,0.000319949753470398,"Summer"
"763","B",8,"Pine",9,0.141428072000661,0.000551481130793642,"Summer"
"764","UB",8,"Pine",9,0.142732045144807,0.000422804679896907,"Summer"
"765","B",9,"Pine",9,0.141524656549812,0.000574866277611672,"Summer"
"766","UB",9,"Pine",9,0.14252352554384,0.000504001976362416,"Summer"
"767","B",10,"Pine",9,0.143780428787574,0.000570903991314598,"Summer"
"768","UB",10,"Pine",9,0.141709815159405,0.000950166043782219,"Summer"
"769","B",11,"Pine",9,0.143547734544113,0.000545199985666638,"Summer"
"770","UB",11,"Pine",9,0.140754633811367,0.00113150213515202,"Summer"
"771","B",1,"Spruce",9,0.151309315395887,0.000335358897451068,"Summer"
"772","UB",1,"Spruce",9,0.150448729901072,0.000465918257888273,"Summer"
"773","B",2,"Spruce",9,0.151073097849309,0.000316360024471487,"Summer"
"774","UB",2,"Spruce",9,0.150374888078248,0.000357215160888074,"Summer"
"775","B",3,"Spruce",9,0.150463031505212,0.000306507395464412,"Summer"
"776","UB",3,"Spruce",9,0.149487688494207,0.000412932067967663,"Summer"
"777","B",4,"Spruce",9,0.149657396383978,0.000362481229906686,"Summer"
"778","UB",4,"Spruce",9,0.147777328828335,0.000468685447054385,"Summer"
"779","B",5,"Spruce",9,0.148508026657888,0.000465643763426816,"Summer"
"780","UB",5,"Spruce",9,0.146616130199134,0.000551313245559837,"Summer"
"781","B",6,"Spruce",9,0.146702722757646,0.000663200150776289,"Summer"
"782","UB",6,"Spruce",9,0.144640855479895,0.000668242034176472,"Summer"
"783","B",7,"Spruce",9,0.145592054738359,0.000695768569010218,"Summer"
"784","UB",7,"Spruce",9,0.14336893654919,0.000745083493451523,"Summer"
"785","B",8,"Spruce",9,0.14323727961254,0.000899143710169241,"Summer"
"786","UB",8,"Spruce",9,0.141512015870744,0.000863538284393418,"Summer"
"787","B",9,"Spruce",9,0.142746063379205,0.00096456353340727,"Summer"
"788","UB",9,"Spruce",9,0.141586019856079,0.000910128051017532,"Summer"
"789","B",10,"Spruce",9,0.137486823385591,0.00159616055587377,"Summer"
"790","UB",10,"Spruce",9,0.138507598214143,0.00132962437969037,"Summer"
"791","B",11,"Spruce",9,0.136484020380905,0.00149715827567977,"Summer"
"792","UB",11,"Spruce",9,0.139327094680209,0.0012845858803399,"Summer"
"793","B",1,"Composite",10,0.157201388944709,0.000413832554499624,"Autumn"
"794","UB",1,"Composite",10,0.156946937239083,0.000537032655204529,"Autumn"
